-4.305981099605560303e-01,1.191332244873046875e+01,-1.425266146659851074e+00
-1.373327374458312988e+00,1.192397880554199219e+01,-1.290695428848266602e+00
-1.169607877731323242e+00,1.188583564758300781e+01,-1.716768622398376465e+00
-3.292223513126373291e-01,1.201158237457275391e+01,-1.004428267478942871e+00
-1.496342897415161133e+00,1.251153850555419922e+01,-1.984422922134399414e+00
-4.305981099605560303e-01,1.191332244873046875e+01,-1.425266146659851074e+00
-1.373327374458312988e+00,1.192397880554199219e+01,-1.290695428848266602e+00
-1.169607877731323242e+00,1.188583564758300781e+01,-1.716768622398376465e+00
-3.292223513126373291e-01,1.201158237457275391e+01,-1.004428267478942871e+00
-1.496342897415161133e+00,1.251153850555419922e+01,-1.984422922134399414e+00
-3.928439319133758545e-01,1.190469169616699219e+01,-1.424079060554504395e+00
-1.342723369598388672e+00,1.198949527740478516e+01,-1.297324299812316895e+00
-1.137519001960754395e+00,1.194463253021240234e+01,-1.724736452102661133e+00
-2.915841639041900635e-01,1.201654052734375000e+01,-1.004761457443237305e+00
-1.454975605010986328e+00,1.249851322174072266e+01,-1.981622576713562012e+00
-3.928439319133758545e-01,1.190469169616699219e+01,-1.424079060554504395e+00
-1.342723369598388672e+00,1.198949527740478516e+01,-1.297324299812316895e+00
-1.137519001960754395e+00,1.194463253021240234e+01,-1.724736452102661133e+00
-2.915841639041900635e-01,1.201654052734375000e+01,-1.004761457443237305e+00
-1.454975605010986328e+00,1.249851322174072266e+01,-1.981622576713562012e+00
-3.367885053157806396e-01,1.190839481353759766e+01,-1.424316406250000000e+00
-1.278993606567382812e+00,1.192846584320068359e+01,-1.290053963661193848e+00
-1.078356623649597168e+00,1.191831493377685547e+01,-1.720183372497558594e+00
-2.348296791315078735e-01,1.201180458068847656e+01,-1.004261612892150879e+00
-1.396930217742919922e+00,1.251308631896972656e+01,-1.982867121696472168e+00
-3.367885053157806396e-01,1.190839481353759766e+01,-1.424316406250000000e+00
-1.278993606567382812e+00,1.192846584320068359e+01,-1.290053963661193848e+00
-1.078356623649597168e+00,1.191831493377685547e+01,-1.720183372497558594e+00
-2.348296791315078735e-01,1.201180458068847656e+01,-1.004261612892150879e+00
-1.396930217742919922e+00,1.251308631896972656e+01,-1.982867121696472168e+00
-2.995274662971496582e-01,1.191535186767578125e+01,-1.425028800964355469e+00
-1.240692019462585449e+00,1.192451381683349609e+01,-1.289198637008666992e+00
-1.042116403579711914e+00,1.193544864654541016e+01,-1.722175359725952148e+00
-1.970945894718170166e-01,1.201248359680175781e+01,-1.004261612892150879e+00
-1.356336593627929688e+00,1.250562858581542969e+01,-1.981000304222106934e+00
-2.995274662971496582e-01,1.191535186767578125e+01,-1.425028800964355469e+00
-1.240692019462585449e+00,1.192451381683349609e+01,-1.289198637008666992e+00
-1.042116403579711914e+00,1.193544864654541016e+01,-1.722175359725952148e+00
-1.970945894718170166e-01,1.201248359680175781e+01,-1.004261612892150879e+00
-1.356336593627929688e+00,1.250562858581542969e+01,-1.981000304222106934e+00
-2.620078027248382568e-01,1.191226291656494141e+01,-1.424553871154785156e+00
-1.222385287284851074e+00,1.211828708648681641e+01,-1.309726595878601074e+00
-1.003289341926574707e+00,1.192288208007812500e+01,-1.719898819923400879e+00
-1.592519134283065796e-01,1.200507068634033203e+01,-1.003595232963562012e+00
-1.318285942077636719e+00,1.252161598205566406e+01,-1.982867121696472168e+00
-2.620078027248382568e-01,1.191226291656494141e+01,-1.424553871154785156e+00
-1.222385287284851074e+00,1.211828708648681641e+01,-1.309726595878601074e+00
-1.003289341926574707e+00,1.192288208007812500e+01,-1.719898819923400879e+00
-1.592519134283065796e-01,1.200507068634033203e+01,-1.003595232963562012e+00
-1.318285942077636719e+00,1.252161598205566406e+01,-1.982867121696472168e+00
-2.058733254671096802e-01,1.191336536407470703e+01,-1.424553871154785156e+00
